Xaio_&_Yun_02_No.FHC4-0.33	
20	
0	0
6.077139911	384.0519787
9.838679959	566.2138216
17.2255483	728.529238
21.82531454	799.7243552
23.49652802	786.0996259
24.19330354	726.442213
26.56129254	721.2049616
34.92259883	700.2559559
37.0129254	687.694428
40.2191406	645.7964166
44.67745617	635.3219138
50.25166036	616.4993109
52.75586112	598.7005316
53.73553799	590.3130538
58.74917841	522.268163
63.20749398	514.9438866
65.57548298	506.5564087
69.8975868	501.3191573
71.8464627	485.607403
